tick_time_s,callsign_preceding,callsign_following,X_pre,Y_pre,X_fol,Y_fol,distance_nm,ATCZone_pre,thr_distance_nm_pre,ATCZone_fol,thr_distance_nm_fol,ATCZone,thr_distance_nm,min_required_nm,is_below_minima,margin_nm,Aircraft_Type_Preceding,Aircraft_Type_Following,Wake_Pre,Wake_Fol,wake_required_nm,wake_is_below,wake_margin_nm
23012.0,VLG45PN,VLG65MT,16.44473362365351,4.359575810300342,16.495858196021686,9.458175104777702,5.098855605677107,TMA,5.730810369074344,TMA,0.9294507683991802,TMA,0.9294507683991802,3.0,False,2.098855605677107,A320,A320,,,,False,
23016.0,VLG45PN,VLG65MT,16.45411120094394,4.073588178976659,16.42156420262925,9.289507069120768,5.216020434743469,TMA,6.013069110659404,TMA,1.0960068396527325,TMA,1.0960068396527325,3.0,False,2.216020434743469,A320,A320,,,,False,
23020.0,VLG45PN,VLG65MT,16.463542428425068,3.7927548853272106,16.36438137870124,9.10589848885015,5.314068861563524,TMA,6.290555243579717,TMA,1.2666721792968263,TMA,1.2666721792968263,3.0,False,2.3140688615635243,A320,A320,,,,False,
23024.0,VLG45PN,VLG65MT,16.468676312339447,3.510322048385927,16.329268568546762,8.915795125139473,5.407270448436699,TMA,6.570420382704651,TMA,1.4339621149409951,TMA,1.4339621149409951,3.0,False,2.407270448436699,A320,A320,,,,False,
23028.0,VLG45PN,VLG65MT,16.464828316175655,3.230598234386442,16.291210202206997,8.717055323379777,5.489203461237637,TMA,6.848795607405651,TMA,1.6158559282195135,TMA,1.6158559282195135,3.0,False,2.4892034612376372,A320,A320,,,,False,
23032.0,VLG45PN,VLG65MT,16.450200851057442,2.942341058202376,16.253900371435353,8.516932522363124,5.578046599894423,TMA,7.136921942093312,TMA,1.802880386121255,TMA,1.802880386121255,3.0,False,2.5780465998944226,A320,A320,,,,False,
23036.0,VLG45PN,VLG65MT,16.436218933948947,2.662004753130089,16.21357210309555,8.30833934997769,5.65072260784824,TMA,7.41714258340857,TMA,2.0019863511228144,TMA,2.0019863511228144,3.0,False,2.65072260784824,A320,A320,,,,False,
23040.0,VLG45PN,VLG65MT,16.420515430817918,2.378369735087653,16.174753087326884,8.096654518037571,5.723563574242431,TMA,7.700857046282624,TMA,2.2055884247887603,TMA,2.2055884247887603,3.0,False,2.723563574242431,A320,A320,,,,False,
23044.0,VLG45PN,VLG65MT,16.407082407808705,2.0945011776635694,16.136852615517853,7.877292874872425,5.789102171662652,TMA,7.984596779289706,TMA,2.417650813817187,TMA,2.417650813817187,3.0,False,2.789102171662652,A320,A320,,,,False,
23048.0,VLG45PN,VLG65MT,16.39312844647442,1.815056535539502,16.099396804838943,7.651334649165369,5.84366498842004,TMA,8.264017861753777,TMA,2.637233107334168,TMA,2.637233107334168,3.0,False,2.8436649884200396,A320,A320,,,,False,
23052.0,VLG45PN,VLG65MT,16.379202743734336,1.531441156525752,16.064681580378675,7.4215268217509855,5.898477151425644,TMA,8.547610849742401,TMA,2.860708098602505,TMA,2.860708098602505,3.0,False,2.898477151425644,A320,A320,,,,False,
23056.0,VLG45PN,VLG65MT,16.36799266731062,1.2474758009281055,16.027726691240403,7.181716549885811,5.943988072082676,TMA,8.831312285489112,TMA,3.0955954059603457,TMA,3.0955954059603457,3.0,False,2.943988072082676,A320,A320,,,,False,
23060.0,VLG45PN,VLG65MT,16.35481320701373,0.9601482891785535,15.993101049465388,6.938205598600054,5.988990305522802,TMA,9.118578152717893,TMA,3.334173086790122,TMA,3.334173086790122,3.0,False,2.988990305522802,A320,A320,,,,False,
23116.0,VLG65MT,IBE2601,14.6069243136491,3.5533436453375606,17.84846771581949,10.317843319005966,7.501070554475163,TMA,6.991769550978663,TMA,0.6856611251382156,TMA,0.6856611251382156,3.0,False,4.501070554475163,A320,A332,,,,False,
23120.0,VLG65MT,IBE2601,14.37264784996486,3.3905997204275136,17.69396476293434,10.247015254089554,7.618502477955838,TMA,7.232036538313799,TMA,0.5157049351040499,TMA,0.5157049351040499,3.0,False,4.618502477955838,A320,A332,,,,False,
23128.0,VLG65MT,IBE2601,13.911171205982056,3.0550006105282037,17.3534275443761,10.087347104787549,7.829624889771902,TMA,7.727857420619371,TMA,0.1398628330831557,TMA,0.1398628330831557,3.0,False,4.829624889771902,A320,A332,,,,False,
23132.0,VLG65MT,IBE2601,13.682595906961325,2.881870914830445,17.17814956435694,10.001866478940093,7.931786192571816,TMA,7.983333618121494,TMA,0.0570279091302225,TMA,0.0570279091302225,3.0,False,4.931786192571816,A320,A332,,,,False,
23136.0,VLG65MT,IBE2601,13.44744764447796,2.72292787256793,17.00441729408683,9.917675310146468,8.025984287224938,TMA,8.23126630138315,TMA,0.2490252919608296,TMA,0.2490252919608296,3.0,False,5.025984287224938,A320,A332,,,,False,
23140.0,VLG65MT,IBE2601,13.191243513086556,2.591773599846146,16.837005811359205,9.834193656466237,8.108281631273005,TMA,8.466979704426354,TMA,0.4360173702901447,TMA,0.4360173702901447,3.0,False,5.108281631273005,A320,A332,,,,False,
23144.0,VLG65MT,IBE2601,12.877716317961932,2.5237289144876267,16.68953552838014,9.720232915568378,8.143686851204714,TMA,8.679513284255894,TMA,0.6204305601273121,TMA,0.6204305601273121,3.0,False,5.1436868512047145,A320,A332,,,,False,
23148.0,VLG65MT,IBE2601,12.602931488364668,2.468490479431176,16.57335335220632,9.574000285149294,8.139565060617683,TMA,8.86738534613075,TMA,0.7977900636776025,TMA,0.7977900636776025,3.0,False,5.139565060617683,A320,A332,,,,False,
23152.0,VLG65MT,IBE2601,12.282169844739052,2.479938130971652,16.492151162822275,9.41250314532629,8.110758310840218,TMA,9.02906507568829,TMA,0.961389326822196,TMA,0.961389326822196,3.0,False,5.110758310840218,A320,A332,,,,False,
23156.0,VLG65MT,IBE2601,11.975207166082772,2.538574982659217,16.434953623295897,9.245057368149098,8.053958309397379,TMA,9.15251810356819,TMA,1.1173224525929415,TMA,1.1173224525929415,3.0,False,5.053958309397379,A320,A332,,,,False,
23160.0,VLG65MT,IBE2601,11.67626536801214,2.635785527492984,16.39761531781577,9.072375633139488,7.982533278140293,TMA,9.249159428546438,TMA,1.2696755486100555,TMA,1.2696755486100555,3.0,False,4.982533278140293,A320,A332,,,,False,
23164.0,VLG65MT,IBE2601,11.378754599475958,2.747405195434101,16.375772989885384,8.894487169432704,7.921919564672982,TMA,9.343228914193338,TMA,1.4225156633364715,TMA,1.4225156633364715,3.0,False,4.921919564672982,A320,A332,,,,False,
23256.0,IBE2601,VLG93DX,16.404730469489373,4.562451625359414,17.83300410765815,10.314884723696686,5.927094746697915,TMA,5.535652110326676,TMA,0.6703503105983594,TMA,0.6703503105983594,3.0,False,2.9270947466979154,A332,A320,,,,False,
23260.0,IBE2601,VLG93DX,16.415250608790966,4.36730711225597,17.671763112619608,10.24050901118536,6.006107243287079,TMA,5.7272335692742224,TMA,0.4927856440918266,TMA,0.4927856440918266,3.0,False,3.0061072432870786,A332,A320,,,,False,
23264.0,IBE2601,VLG93DX,16.42593349222375,4.172465217518397,17.5002173339083,10.160437502124203,6.083576074457506,TMA,5.918744750056916,TMA,0.3034937099630254,TMA,0.3034937099630254,3.0,False,3.083576074457506,A332,A320,,,,False,
23268.0,IBE2601,VLG93DX,16.43339473901015,3.974778054524138,17.334850557510002,10.084678624480178,6.1760430347801485,TMA,6.113721989098315,TMA,0.121631326987467,TMA,0.121631326987467,3.0,False,3.1760430347801485,A332,A320,,,,False,
23272.0,IBE2601,VLG93DX,16.43317486458818,3.767560337669007,17.167605614814523,10.009122622406826,6.2846231614265955,TMA,6.319289112271446,TMA,0.0619957314790191,TMA,0.0619957314790191,3.0,False,3.2846231614265955,A332,A320,,,,False,
23276.0,IBE2601,VLG93DX,16.38418160087126,3.5700512253660075,16.9963455169892,9.929556528588078,6.3889007162348745,TMA,6.521416146478541,TMA,0.2508039925061676,TMA,0.2508039925061676,3.0,False,3.3889007162348745,A332,A320,,,,False,
23280.0,IBE2601,VLG93DX,16.325359802816873,3.379346270343534,16.836961685036627,9.855934674129154,6.496763335534176,TMA,6.718187055642486,TMA,0.4263631665695752,TMA,0.4263631665695752,3.0,False,3.496763335534176,A332,A320,,,,False,
23284.0,IBE2601,VLG93DX,16.266653262122638,3.184279121373311,16.69027128808821,9.74864389848235,6.578019242817153,TMA,6.919422806180909,TMA,0.6057553904616056,TMA,0.6057553904616056,3.0,False,3.5780192428171533,A332,A320,,,,False,
23288.0,IBE2601,VLG93DX,16.174033345209843,2.994980711935445,16.571753561798943,9.617627173329616,6.634578172220177,TMA,7.120005853795411,TMA,0.774613790230429,TMA,0.774613790230429,3.0,False,3.634578172220177,A332,A320,,,,False,
23292.0,IBE2601,VLG93DX,16.079074067711456,2.7983943313673985,16.47366628180631,9.468138580039046,6.681406390731879,TMA,7.328723370737777,TMA,0.9408481093579052,TMA,0.9408481093579052,3.0,False,3.681406390731879,A332,A320,,,,False,
23296.0,IBE2601,VLG93DX,15.980714369108574,2.6029819347360514,16.425303460759,9.287177655475883,6.698964986740207,TMA,7.537386476418146,TMA,1.094870832230776,TMA,1.094870832230776,3.0,False,3.698964986740207,A332,A320,,,,False,
23300.0,IBE2601,VLG93DX,15.87912922017185,2.400556899237986,16.390671214349815,9.10260013708307,6.72153693538558,TMA,7.754072539802891,TMA,1.2514665132469445,TMA,1.2514665132469445,3.0,False,3.72153693538558,A332,A320,,,,False,
23304.0,IBE2601,VLG93DX,15.781079275058453,2.201346096214332,16.389514501192327,8.907994258997673,6.734190597522894,TMA,7.967501998472147,TMA,1.4034849661560036,TMA,1.4034849661560036,3.0,False,3.734190597522894,A332,A320,,,,False,
23308.0,IBE2601,VLG93DX,15.676221004493032,1.9921002416107445,16.391143108154594,8.71331779546489,6.759133008052215,TMA,8.192527906882372,TMA,1.563541948207038,TMA,1.563541948207038,3.0,False,3.759133008052215,A332,A320,,,,False,
23312.0,IBE2601,VLG93DX,15.568035891187415,1.788172240492547,16.39625248767649,8.507404752533319,6.770083328997191,TMA,8.413485165160761,TMA,1.7389219124330886,TMA,1.7389219124330886,3.0,False,3.770083328997191,A332,A320,,,,False,
23316.0,IBE2601,VLG93DX,15.458358873787049,1.5767128919727862,16.40848522861361,8.297812730597634,6.787924802979108,TMA,8.642637238407964,TMA,1.9206825221834205,TMA,1.9206825221834205,3.0,False,3.7879248029791084,A332,A320,,,,False,
23320.0,IBE2601,VLG93DX,15.345737851991654,1.362520813337389,16.422916065251705,8.08808169196337,6.811276094479388,TMA,8.875559720369845,TMA,2.106981436964019,TMA,2.106981436964019,3.0,False,3.811276094479388,A332,A320,,,,False,
23324.0,IBE2601,VLG93DX,15.229988390817567,1.1451753946576262,16.433450595806992,7.863011983454511,6.824782026747534,TMA,9.112716105395394,TMA,2.313160967372366,TMA,2.313160967372366,3.0,False,3.824782026747534,A332,A320,,,,False,
23328.0,SWT7TN,VLG93DX,18.208116913572425,10.48895462028933,16.441614905215136,7.630621107155211,3.3601487791221354,TWR,0.3500722060265216,TMA,2.530311237992933,TMA,2.530311237992933,3.0,False,0.3601487791221354,AT72,A320,,,,False,
23332.0,SWT7TN,VLG93DX,18.093159321217907,10.434573721576896,16.452706445509115,7.396106936484273,3.453022739793694,TWR,0.4772432541029905,TMA,2.7511952109866105,TMA,2.7511952109866105,3.0,False,0.4530227397936941,AT72,A320,,,,False,
23336.0,IBE2601,VLG93DX,14.86569411416076,0.4674651869173743,16.462368562532458,7.153019273615563,6.8735727784209795,TMA,9.855868436935738,TMA,2.982862813340521,TMA,2.982862813340521,3.0,False,3.8735727784209795,A332,A320,,,,False,
23340.0,IBE2601,VLG93DX,14.743233013260708,0.2285732844064631,16.467492556652,6.903211162733267,6.893755274142743,TMA,10.117304089823996,TMA,3.223841025515726,TMA,3.223841025515726,3.0,False,3.893755274142743,A332,A320,,,,False,
23340.0,VLG93DX,SWT7TN,16.467492556652,6.903211162733267,17.83001872157782,10.312130538795424,3.6711318231029875,TMA,3.223841025515726,TMA,0.6664936777990448,TMA,0.6664936777990448,3.0,False,0.6711318231029875,A320,AT72,,,,False,
23344.0,IBE2601,VLG93DX,14.617811962589917,-0.0132907761341229,16.469446218585418,6.645523899250498,6.911466002165793,TMA,10.382717435869678,TMA,3.4744561793023,TMA,3.4744561793023,3.0,False,3.9114660021657928,A332,A320,,,,False,
23344.0,VLG93DX,SWT7TN,16.469446218585418,6.645523899250498,17.70109463419635,10.246096066149194,3.8054011284912526,TMA,3.4744561793023,TMA,0.5218584013104528,TMA,0.5218584013104528,3.0,False,0.8054011284912526,A320,AT72,,,,False,
23348.0,IBE2601,VLG93DX,14.496130914243087,-0.2563218214852319,16.470970350006752,6.391236299989272,6.93469680486674,TMA,10.648655880046556,TMA,3.7227942241697054,TMA,3.7227942241697054,3.0,False,3.93469680486674,A332,A320,,,,False,
23348.0,VLG93DX,SWT7TN,16.470970350006752,6.391236299989272,17.573906922186005,10.177108545740785,3.943259786445996,TMA,3.7227942241697054,TMA,0.3778946993150656,TMA,0.3778946993150656,3.0,False,0.9432597864459962,A320,AT72,,,,False,
23352.0,IBE2601,VLG93DX,14.3658170356225,-0.5084059654997984,16.471123681484244,6.13578214694776,6.96975980552408,TMA,10.92587653201335,TMA,3.973290481786116,TMA,3.973290481786116,3.0,False,3.96975980552408,A332,A320,,,,False,
23352.0,VLG93DX,SWT7TN,16.471123681484244,6.13578214694776,17.44518942533536,10.101309465057303,4.083406786497924,TMA,3.973290481786116,TMA,0.2313952414571556,TMA,0.2313952414571556,3.0,False,1.0834067864979238,A320,AT72,,,,False,
23356.0,IBE2601,VLG93DX,14.234716901708731,-0.7644601778039819,16.47184859040164,5.881593869437747,7.012474070640985,TMA,11.207461363988072,TMA,4.223033234463867,TMA,4.223033234463867,3.0,False,4.012474070640985,A332,A320,,,,False,
23356.0,VLG93DX,SWT7TN,16.47184859040164,5.881593869437747,17.322367472657557,10.027073037272444,4.231829379833893,TMA,4.223033234463867,TMA,0.1000753452930976,TMA,0.1000753452930976,3.0,False,1.2318293798338926,A320,AT72,,,,False,
23360.0,IBE2601,VLG93DX,14.0995311643664,-1.0230736676295933,16.472278713451416,5.62456413241678,7.0584006157411,TMA,11.492920232869055,TMA,4.476127592541455,TMA,4.476127592541455,3.0,False,4.0584006157411,A332,A320,,,,False,
23360.0,VLG93DX,SWT7TN,16.472278713451416,5.62456413241678,17.208582445264064,9.932449176904257,4.370356592087206,TMA,4.476127592541455,TMA,0.1058320046306471,TMA,0.1058320046306471,3.0,False,1.370356592087206,A320,AT72,,,,False,
23364.0,VLG93DX,IBE2601,16.474293516827558,5.368778104908046,13.963716794422014,-1.285486419622478,7.112118660533582,TMA,4.728167369165285,TMA,11.78251553424739,TMA,11.78251553424739,3.0,False,4.112118660533582,A320,A332,,,,False,
23364.0,IBE2601,SWT7TN,13.963716794422014,-1.285486419622478,17.105844178881892,9.820415164420428,11.541837570102059,TMA,11.78251553424739,TMA,0.2464352415773708,TMA,0.2464352415773708,3.0,False,8.541837570102059,A332,AT72,,,,False,
23368.0,VLG93DX,IBE2601,16.474498969392506,5.110362149634179,13.818845372233351,-1.5525532174165697,7.172652035097295,TMA,4.9834615535835365,TMA,12.07941128382388,TMA,12.07941128382388,3.0,False,4.172652035097295,A320,A332,,,,False,
23368.0,IBE2601,SWT7TN,13.818845372233351,-1.5525532174165697,17.021305555618298,9.695547233879866,11.695106454779324,TMA,12.07941128382388,TMA,0.396756209923141,TMA,0.396756209923141,3.0,False,8.695106454779324,A332,AT72,,,,False,
23372.0,VLG93DX,IBE2601,16.475347492364023,4.849121268523922,13.661118616127329,-1.810490232027273,7.229820848825937,TMA,5.241766108977444,TMA,12.37159228281588,TMA,12.37159228281588,3.0,False,4.229820848825937,A320,A332,,,,False,
23372.0,IBE2601,SWT7TN,13.661118616127329,-1.810490232027273,16.972508807098524,9.542038186046913,11.825616536994689,TMA,12.37159228281588,TMA,0.5549398030474287,TMA,0.5549398030474287,3.0,False,8.825616536994689,A332,AT72,,,,False,
23376.0,VLG93DX,IBE2601,16.476171256969447,4.588919277844665,13.428242338361152,-2.0310834801328674,7.287956312198837,TMA,5.49932224664488,TMA,12.650895327271504,TMA,12.650895327271504,3.0,False,4.287956312198837,A320,A332,,,,False,
23376.0,IBE2601,SWT7TN,13.428242338361152,-2.0310834801328674,16.93824135834857,9.383859721575403,11.942404339936683,TMA,12.650895327271504,TMA,0.7127365764632797,TMA,0.7127365764632797,3.0,False,8.942404339936683,A332,AT72,,,,False,
23380.0,VLG93DX,IBE2601,16.4763526345333,4.3302229609016445,13.187175510942934,-2.234092486854428,7.342269638742451,TMA,5.755706752611663,TMA,12.91797043146642,TMA,12.91797043146642,3.0,False,4.342269638742451,A320,A332,,,,False,
23380.0,IBE2601,SWT7TN,13.187175510942934,-2.234092486854428,16.919233896344604,9.211588728349245,12.038765645701105,TMA,12.91797043146642,TMA,0.8797695483999122,TMA,0.8797695483999122,3.0,False,9.038765645701105,A332,AT72,,,,False,
23384.0,VLG93DX,IBE2601,16.47494425951469,4.072375910510079,12.960615240825652,-2.415518230351986,7.378568887977679,TMA,6.011644190430904,TMA,13.162049137527722,TMA,13.162049137527722,3.0,False,4.378568887977679,A320,A332,,,,False,
23384.0,IBE2601,SWT7TN,12.960615240825652,-2.415518230351986,16.903524993366016,9.031445152010935,12.10700243635209,TMA,13.162049137527722,TMA,1.055334559058706,TMA,1.055334559058706,3.0,False,9.10700243635209,A332,AT72,,,,False,
23388.0,VLG93DX,IBE2601,16.45491543216729,3.808118622217338,12.664647766638112,-2.5362708171925408,7.390359012609036,TMA,6.2763537652033445,TMA,13.374306970613675,TMA,13.374306970613675,3.0,False,4.390359012609036,A320,A332,,,,False,
23388.0,IBE2601,SWT7TN,12.664647766638112,-2.5362708171925408,16.89720639422779,8.853709343265441,12.150975293844123,TMA,13.374306970613675,TMA,1.2275812333563385,TMA,1.2275812333563385,3.0,False,9.150975293844123,A332,AT72,,,,False,
23392.0,VLG93DX,IBE2601,16.367244874538063,3.562354337333637,12.363789673392978,-2.6294059119327398,7.37329970447227,TMA,6.531246270069014,TMA,13.566727186525004,TMA,13.566727186525004,3.0,False,4.37329970447227,A320,A332,,,,False,
23392.0,IBE2601,SWT7TN,12.363789673392978,-2.6294059119327398,16.888317797635555,8.663220415744831,12.165309865499468,TMA,13.566727186525004,TMA,1.4142271386417165,TMA,1.4142271386417165,3.0,False,9.165309865499468,A332,AT72,,,,False,
23396.0,VLG93DX,IBE2601,16.294908359989044,3.3127607444171145,12.058137382835628,-2.703188301082064,7.358116010969927,TMA,6.788277050722793,TMA,13.7475256877527,TMA,13.7475256877527,3.0,False,4.358116010969927,A320,A332,,,,False,
23396.0,IBE2601,SWT7TN,12.058137382835628,-2.703188301082064,16.884522097513067,8.473263615565422,12.174032481442017,TMA,13.7475256877527,TMA,1.6002232985393452,TMA,1.6002232985393452,3.0,False,9.174032481442017,A332,AT72,,,,False,
23400.0,VLG93DX,IBE2601,16.18097213674576,3.07000482856511,11.752944008691038,-2.7816818796382625,7.338233468199809,TMA,7.044779276178462,TMA,13.937227683246924,TMA,13.937227683246924,3.0,False,4.338233468199809,A320,A332,,,,False,
23400.0,IBE2601,SWT7TN,11.752944008691038,-2.7816818796382625,16.878837725374435,8.278939311959737,12.190657387473452,TMA,13.937227683246924,TMA,1.791709504666983,TMA,1.791709504666983,3.0,False,9.190657387473452,A332,AT72,,,,False,
23404.0,VLG93DX,IBE2601,16.06229170628255,2.832957838149673,11.446574156462036,-2.868226891790978,7.335417903884519,TMA,7.297235552446939,TMA,14.13924037088574,TMA,14.13924037088574,3.0,False,4.335417903884519,A320,A332,,,,False,
23404.0,IBE2601,SWT7TN,11.446574156462036,-2.868226891790978,16.87281555163095,8.08756246675016,12.225932117731062,TMA,14.13924037088574,TMA,1.9809224602559397,TMA,1.9809224602559397,3.0,False,9.225932117731062,A332,AT72,,,,False,
23408.0,VLG93DX,SWT7TN,15.937369547714358,2.585340402232901,16.865208942495386,7.895171072204702,5.390286419688735,TMA,7.562034688380606,TMA,2.171792732400823,TMA,2.171792732400823,3.0,False,2.390286419688735,A320,AT72,,,,False,
23408.0,SWT7TN,IBE2601,16.865208942495386,7.895171072204702,11.142211457683109,-2.956488402362181,12.268301168585847,TMA,2.171792732400823,TMA,14.346177797332192,TMA,14.346177797332192,3.0,False,9.268301168585847,AT72,A332,,,,False,
23412.0,VLG93DX,SWT7TN,15.810490666756582,2.339033062465116,16.854532765739656,7.697153272556413,5.458889638950194,TMA,7.826766954418521,TMA,2.3689684441735195,TMA,2.3689684441735195,3.0,False,2.458889638950194,A320,AT72,,,,False,
23412.0,SWT7TN,IBE2601,16.854532765739656,7.697153272556413,10.847337857130483,-3.0460915850772623,12.308683956503732,TMA,2.3689684441735195,TMA,14.554119360179795,TMA,14.554119360179795,3.0,False,9.308683956503732,AT72,A332,,,,False,
23416.0,VLG93DX,SWT7TN,15.683470287067648,2.093483235266988,16.846832373991084,7.507986533162684,5.53807342929057,TMA,8.091608265826434,TMA,2.557125321393028,TMA,2.557125321393028,3.0,False,2.53807342929057,A320,AT72,,,,False,
